fund_id,fund_name,asset_family,method,rebalance_schedule,rebalance_number,rebalance_date,estimation_start,estimation_end,first_held_return_date,estimation_observations,annualization_days,eligible_asset_count,turnover,transaction_cost,transaction_cost_bps,covariance_trace,covariance_condition_number,covariance_ridge_added,expected_return_min,expected_return_max,solver_success,solver_status,solver_message,solver_iterations,valid_start_count,objective_value,expected_portfolio_return,expected_portfolio_volatility,expected_sharpe,weight_sum_residual,maximum_bound_residual,minimum_weight,maximum_weight,crypto_sleeve_weight,weight_hhi,risk_contribution_dispersion,effective_number_of_bets,effective_bet_ratio,cluster_count,minimum_linkage_distance,maximum_linkage_distance,constraint_projection_applied,projection_l1_distance,raw_maximum_weight,raw_weight_hhi,raw_crypto_sleeve_weight,ordered_asset_signature
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,22,2022-10-03,2021-10-01,2022-09-30,2022-10-03,252,252,60,0.11941456294650418,0.00011941456294650418,10.0,11.7416379889912,1698.8803108499346,1.9569396452624707e-09,-1.6131078797075316,0.8913308032260187,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.023954844085548266,-0.05789059265005269,0.15477352514415463,-0.37403420640664437,1.1102230246251565e-16,0.0,0.0014660963646658761,0.05505002096540633,0.026369796603320957,0.0293218177829164,0.010126422443498968,3.6429083752005584,0.06071513958667597,60.0,0.22734930163819983,0.5855648640025133,False,0.0,0.05505002096540633,0.0293218177829164,0.026369796603320957,NEM|MRK|WMT|T|TMUS|EA|TTWO|ABBV|TRX-USD|ETC-USD|EOS-USD|ADA-USD|XLM-USD|XRP-USD|BTC-USD|ETH-USD|BCH-USD|LTC-USD|AMGN|GILD|CMCSA|SHW|NUE|KO|NEE|D|SO|AEP|DUK|ABT|O|AMT|CCI|PLD|PSA|UPS|MMM|V|INTC|ADBE|QCOM|AMD|NVDA|OXY|SLB|CVX|COP|XOM|SBUX|NKE|USB|WFC|GS|MS|DIS|CAT|DD|DOW|BA|GE
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,23,2022-11-01,2021-11-01,2022-10-31,2022-11-01,252,252,60,0.09598725629337292,9.598725629337292e-05,10.0,11.868531637254668,1529.6921907522328,1.9780885864282257e-09,-1.7028483801535979,0.9320822595695339,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.028593421170027118,-0.012317710579910133,0.16909589341562117,-0.07284452822064937,0.0,0.0,0.0015296517561706297,0.053068743195970956,0.0331754049938697,0.027713486248763766,0.009865703178148017,3.2502809458823982,0.05417134909803997,60.0,0.21854148460665931,0.5906449835659575,False,0.0,0.053068743195970956,0.027713486248763766,0.0331754049938697,NEM|MRK|T|WMT|EA|TTWO|ABBV|AMGN|GILD|TMUS|TRX-USD|ETC-USD|EOS-USD|BTC-USD|ETH-USD|BCH-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD|CMCSA|SHW|NUE|KO|NEE|ABT|D|DUK|AEP|SO|O|AMT|CCI|PLD|PSA|UPS|MMM|OXY|SLB|CVX|COP|XOM|V|INTC|ADBE|QCOM|AMD|NVDA|DIS|NKE|SBUX|CAT|BA|GS|MS|USB|WFC|GE|DD|DOW
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,60,0.09848424412251554,9.848424412251554e-05,10.0,12.511759456409925,1741.479417358475,2.0852932218820557e-09,-1.4992075946870713,1.012398262304997,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.031200814846226152,0.102908515967305,0.17663752389066756,0.582597138482318,0.0,0.0,0.00146619824551974,0.07595045180615052,0.030915549056695062,0.02922298494482307,0.01012065320283482,3.1595807783268004,0.05265967963878001,60.0,0.22153572868806098,0.570059202942865,False,0.0,0.07595045180615052,0.02922298494482307,0.030915549056695062,NEM|T|WMT|EA|TTWO|AMGN|GILD|TMUS|CMCSA|NUE|SHW|TRX-USD|EOS-USD|ADA-USD|XLM-USD|XRP-USD|ETC-USD|BTC-USD|ETH-USD|BCH-USD|LTC-USD|KO|NEE|D|AEP|DUK|SO|ABT|O|AMT|CCI|PLD|PSA|UPS|MMM|V|OXY|SLB|COP|CVX|XOM|CAT|BA|GE|DOW|DD|USB|WFC|GS|MS|DIS|ADBE|INTC|QCOM|AMD|NVDA|NKE|SBUX|ABBV|MRK
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,60,0.10000579258958166,0.00010000579258958166,10.0,12.204746130223773,1687.7212445509294,2.034124334696052e-09,-1.6878110548244987,0.9359017507349877,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.03223667165325334,-0.0035932803870504324,0.17954573693979298,-0.020013175741707342,1.1102230246251565e-16,0.0,0.0010259888312565693,0.050292652706326206,0.026968869936388848,0.026457963600781138,0.009073036195946401,2.9443829559740156,0.04907304926623359,60.0,0.22326760662178805,0.5656368869905063,False,0.0,0.050292652706326206,0.026457963600781138,0.026968869936388848,NEM|T|WMT|EA|TTWO|TMUS|TRX-USD|EOS-USD|ADA-USD|XLM-USD|XRP-USD|ETC-USD|BTC-USD|ETH-USD|BCH-USD|LTC-USD|SHW|CMCSA|KO|NUE|UPS|MMM|V|OXY|SLB|COP|CVX|XOM|ABT|O|AMT|CCI|PLD|PSA|NEE|D|AEP|DUK|SO|DIS|ADBE|INTC|QCOM|AMD|NVDA|NKE|SBUX|BA|CAT|GE|USB|WFC|GS|MS|DD|DOW|AMGN|GILD|ABBV|MRK
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,26,2023-02-01,2022-01-31,2023-01-31,2023-02-01,252,252,60,0.12342404042926934,0.00012342404042926935,10.0,12.050344039961132,1534.2625053683762,2.0083906532429493e-09,-0.9061169181647154,0.6931753816190576,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.032130898360708926,0.07900243183327013,0.17925093684750695,0.4407365072824104,1.1102230246251565e-16,0.0,0.0016321270306171789,0.06606943931700764,0.03251344769413275,0.028667723449024397,0.009796741600927273,3.0773695110868573,0.05128949185144762,60.0,0.2262575887503416,0.5707166107987359,False,0.0,0.06606943931700764,0.028667723449024397,0.03251344769413275,NEM|WMT|T|ABBV|MRK|AMGN|GILD|EA|TTWO|TMUS|SHW|TRX-USD|EOS-USD|ETC-USD|ADA-USD|XLM-USD|XRP-USD|LTC-USD|BCH-USD|BTC-USD|ETH-USD|CMCSA|KO|NUE|OXY|SLB|COP|CVX|XOM|MMM|UPS|BA|NKE|SBUX|DIS|V|ABT|CAT|ADBE|INTC|QCOM|AMD|NVDA|GE|DOW|DD|GS|MS|USB|WFC|NEE|D|AEP|DUK|SO|AMT|CCI|O|PLD|PSA
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,27,2023-03-01,2022-02-28,2023-02-28,2023-03-01,252,252,60,0.11050401901642917,0.00011050401901642918,10.0,11.707887040687611,1718.4028867774784,1.9513144872681243e-09,-1.0331553358389942,0.560747599864184,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.030588872453518046,0.023925693312626187,0.1748967479786804,0.13679896046747927,0.0,0.0,0.0011601610020450254,0.06871921509066452,0.030994169261103818,0.031043692475597007,0.010105810879376282,3.2196889872998375,0.05366148312166396,60.0,0.2176985063514308,0.5644371194888889,False,0.0,0.06871921509066452,0.031043692475597007,0.030994169261103818,NEM|WMT|T|ABBV|MRK|EA|TTWO|TRX-USD|EOS-USD|ADA-USD|XLM-USD|XRP-USD|ETC-USD|LTC-USD|BCH-USD|BTC-USD|ETH-USD|AMGN|GILD|SHW|TMUS|NUE|CMCSA|KO|MMM|OXY|SLB|COP|CVX|XOM|BA|AMT|CCI|O|PLD|PSA|NEE|D|AEP|DUK|SO|NKE|SBUX|UPS|CAT|ADBE|INTC|QCOM|AMD|NVDA|ABT|DIS|V|GE|DOW|DD|GS|MS|USB|WFC
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,28,2023-04-03,2022-03-31,2023-03-31,2023-04-03,252,252,60,0.08110475285536124,8.110475285536124e-05,10.0,11.569485901906852,1617.680774762569,1.928247631035332e-09,-1.1728849366405165,0.4041887312530835,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.0320534004673675,-0.009187638538108592,0.1790346348262467,-0.05131766011099028,2.220446049250313e-16,0.0,0.0011939415717016912,0.06216621448328013,0.030358340607525028,0.029316672124249012,0.009667319303299358,3.1093605926073495,0.05182267654345583,60.0,0.22134415220286963,0.556540040334091,False,0.0,0.06216621448328013,0.029316672124249012,0.030358340607525028,NEM|WMT|T|MRK|EA|TTWO|ABBV|TRX-USD|EOS-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD|ETC-USD|BCH-USD|BTC-USD|ETH-USD|SHW|TMUS|CMCSA|BA|MMM|NUE|OXY|SLB|COP|CVX|XOM|NKE|SBUX|KO|UPS|ADBE|INTC|QCOM|AMD|NVDA|V|GE|NEE|D|SO|AEP|DUK|AMT|CCI|O|PLD|PSA|ABT|DIS|CAT|DD|DOW|USB|WFC|GS|MS|AMGN|GILD
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,29,2023-05-01,2022-04-28,2023-04-28,2023-05-01,252,252,60,0.08348465630467126,8.348465630467127e-05,10.0,11.166942179208714,1653.5195744327805,1.8611570112565487e-09,-0.8606587353755566,0.5858993506629674,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.03187792863856892,0.04786869531097065,0.178543912353709,0.26810600641560456,1.1102230246251565e-16,0.0,0.0014856048441630903,0.06932188698238606,0.033117016812841946,0.028367626813897047,0.008830592907165985,3.054570742786109,0.050909512379768485,60.0,0.21527441693447308,0.5484489210202883,False,0.0,0.06932188698238606,0.028367626813897047,0.033117016812841946,NEM|MRK|WMT|ABBV|TRX-USD|EOS-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD|BCH-USD|ETC-USD|BTC-USD|ETH-USD|EA|TTWO|T|CMCSA|BA|SHW|NUE|MMM|UPS|KO|NKE|SBUX|OXY|SLB|COP|CVX|XOM|V|ADBE|INTC|QCOM|AMD|NVDA|GE|DIS|USB|WFC|GS|MS|CAT|DD|DOW|ABT|AMT|CCI|O|PLD|PSA|NEE|D|AEP|DUK|SO|TMUS|AMGN|GILD
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,30,2023-06-01,2022-05-31,2023-05-31,2023-06-01,252,252,60,0.09261389708853,9.261389708853001e-05,10.0,9.835175172956511,1381.864585035373,1.63919584576746e-09,-0.45545680673063427,0.9143758820515224,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.02790900690673006,-0.012049630646166959,0.1670598901793308,-0.07212761024344179,0.0,0.0,0.0016703146895220432,0.06739731053583638,0.039622556341470244,0.028862143145985068,0.009337779725888989,2.989169703318692,0.04981949505531154,60.0,0.21749059801954093,0.5585766211572019,False,0.0,0.06739731053583638,0.028862143145985068,0.039622556341470244,NEM|WMT|TRX-USD|EOS-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD|BCH-USD|ETC-USD|BTC-USD|ETH-USD|MRK|ABBV|EA|TTWO|T|BA|CMCSA|SHW|NKE|SBUX|MMM|NUE|V|ADBE|INTC|QCOM|AMD|NVDA|UPS|DIS|GE|OXY|SLB|COP|CVX|XOM|GS|MS|USB|WFC|CAT|DD|DOW|ABT|KO|PSA|AMT|CCI|O|PLD|NEE|D|SO|AEP|DUK|TMUS|AMGN|GILD
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,31,2023-07-03,2022-06-30,2023-06-30,2023-07-03,252,252,60,0.09390520475720764,9.390520475720764e-05,10.0,9.43331720504861,1200.8833950209728,1.5722195184525737e-09,-0.4050686877913898,1.2823855441728425,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.024528994008151558,0.11726844544908463,0.15661734900116128,0.7487576963661613,1.1102230246251565e-16,0.0,0.0015853439610563718,0.07284057904929822,0.03407644506973092,0.02828447039791084,0.008839126782854255,3.1926576427276183,0.05321096071212697,60.0,0.2263617999931796,0.5511434710003337,False,0.0,0.07284057904929822,0.02828447039791084,0.03407644506973092,NEM|TRX-USD|BCH-USD|EOS-USD|LTC-USD|XLM-USD|XRP-USD|ETC-USD|ADA-USD|BTC-USD|ETH-USD|WMT|EA|TTWO|MRK|T|TMUS|BA|CMCSA|NKE|SBUX|V|ADBE|AMD|NVDA|INTC|QCOM|GE|OXY|SLB|COP|CVX|XOM|MMM|UPS|NUE|DIS|USB|WFC|GS|MS|CAT|DD|DOW|ABT|SHW|KO|NEE|D|SO|AEP|DUK|PSA|O|PLD|AMT|CCI|ABBV|AMGN|GILD
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,32,2023-08-01,2022-07-29,2023-07-31,2023-08-01,252,252,60,0.09994576494720937,9.994576494720937e-05,10.0,9.726061270141216,1224.4960377248765,1.6210101954801005e-09,-0.4257137157133368,1.4045880045311487,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.02369101489007783,0.09986291062183841,0.15391885813660988,0.6488023094168591,0.0,0.0,0.001095789637127729,0.06653849879479785,0.04238955664521293,0.027771057063367355,0.008955314222617977,3.4649674501014176,0.05774945750169029,60.0,0.21879249195111686,0.5414380116187211,False,0.0,0.06653849879479785,0.027771057063367355,0.04238955664521293,NEM|T|EA|TTWO|MRK|TMUS|TRX-USD|BCH-USD|EOS-USD|LTC-USD|XLM-USD|XRP-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|ABBV|BA|WMT|ABT|SHW|AMT|CCI|PSA|O|PLD|KO|NEE|D|SO|AEP|DUK|NKE|SBUX|CMCSA|V|AMD|NVDA|INTC|ADBE|QCOM|GE|OXY|SLB|COP|CVX|XOM|DIS|UPS|MMM|USB|WFC|GS|MS|NUE|CAT|DD|DOW|AMGN|GILD
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,33,2023-09-01,2022-08-31,2023-08-31,2023-09-01,252,252,60,0.06358676574600715,6.358676574600715e-05,10.0,9.377587196601691,1081.8201815904176,1.562931183804303e-09,-0.43813560969970056,1.3175303418143658,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.02312525764129023,0.08986645522048954,0.15206991037444006,0.5909548772614671,2.220446049250313e-16,0.0,0.0009678989773307489,0.06300518627826529,0.03995183608619456,0.02740452075010368,0.00874926241956664,3.522804312042839,0.05871340520071398,60.0,0.21834026530434453,0.5465025845294021,False,0.0,0.06300518627826529,0.02740452075010368,0.03995183608619456,NEM|T|MRK|ABBV|EA|TTWO|TRX-USD|BCH-USD|LTC-USD|EOS-USD|XLM-USD|XRP-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|TMUS|BA|SLB|OXY|COP|CVX|XOM|NKE|SBUX|CMCSA|GE|UPS|MMM|NUE|USB|WFC|GS|MS|CAT|DD|DOW|DIS|V|AMD|NVDA|INTC|ADBE|QCOM|WMT|ABT|SHW|AMT|CCI|PSA|O|PLD|KO|NEE|D|SO|AEP|DUK|AMGN|GILD
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,34,2023-10-02,2022-09-29,2023-09-29,2023-10-02,252,252,60,0.09940519588209357,9.940519588209357e-05,10.0,8.745983435227723,972.001657314027,1.4576638912946484e-09,-0.43345810393913387,1.3764609828460026,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.019822758591400244,0.15099285097094992,0.14079331870298478,1.07244329746557,0.0,0.0,0.0008776654108343646,0.06457725242156695,0.04077017023564952,0.02864109227059024,0.009365972187089639,3.809575875391711,0.06349293125652851,60.0,0.2198920661192439,0.5422821958207596,False,0.0,0.06457725242156695,0.02864109227059024,0.04077017023564952,T|MRK|ABBV|NEM|TRX-USD|BCH-USD|LTC-USD|XLM-USD|XRP-USD|EOS-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|TMUS|AMGN|GILD|BA|EA|TTWO|WMT|CMCSA|INTC|V|AMD|NVDA|ADBE|QCOM|SLB|OXY|COP|CVX|XOM|NKE|SBUX|GE|DIS|UPS|USB|WFC|GS|MS|CAT|MMM|NUE|DD|DOW|ABT|SHW|AMT|CCI|PSA|O|PLD|KO|NEE|D|SO|AEP|DUK
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,35,2023-11-01,2022-10-31,2023-10-31,2023-11-01,252,252,60,0.11262438843531358,0.00011262438843531359,10.0,8.394732475838616,940.1625344027392,1.3991220653152154e-09,-0.4631479082031792,1.221485025665576,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.015530390503118309,0.03704410569384995,0.12462098741030063,0.29725415007254263,0.0,0.0,0.0010207744999627157,0.07189085950036947,0.03750332418327146,0.030734456001874664,0.010057476370393332,4.750042417511033,0.07916737362518389,60.0,0.21832434494786487,0.5715856906128133,False,0.0,0.07189085950036947,0.030734456001874664,0.03750332418327146,T|TMUS|NEM|ABBV|MRK|AMGN|GILD|TRX-USD|BCH-USD|LTC-USD|XLM-USD|XRP-USD|EOS-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|WMT|ABT|BA|EA|TTWO|DIS|INTC|V|QCOM|ADBE|AMD|NVDA|KO|NEE|D|SO|AEP|DUK|SHW|AMT|CCI|O|PLD|PSA|GE|SLB|OXY|COP|CVX|XOM|USB|WFC|GS|MS|CMCSA|SBUX|UPS|NKE|MMM|NUE|CAT|DD|DOW
combined_hierarchical_risk_parity,Combined Hierarchical Risk Parity,combined,hierarchical_risk_parity,monthly,36,2023-12-01,2022-11-30,2023-11-30,2023-12-01,252,252,60,0.10839345774881651,0.00010839345774881652,10.0,7.481652148752392,718.9236053277319,1.2469420123226453e-09,-0.2766021355118453,1.2222043695132911,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.014028654538019809,0.07305052221719872,0.11844262128988792,0.6167587429394004,0.0,0.0,0.0008709632724262664,0.07740848128020726,0.03871573871613086,0.028929965598537506,0.00977864028067623,4.120367071341977,0.06867278452236628,60.0,0.2265425331604382,0.5781411891984969,False,0.0,0.07740848128020726,0.028929965598537506,0.03871573871613086,TRX-USD|BCH-USD|EOS-USD|LTC-USD|XLM-USD|XRP-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|T|TMUS|NEM|WMT|ABT|BA|EA|TTWO|NKE|SBUX|CMCSA|GE|UPS|SHW|KO|NEE|D|AEP|DUK|SO|AMT|CCI|O|PLD|PSA|SLB|OXY|COP|CVX|XOM|GS|MS|USB|WFC|MMM|CAT|NUE|DD|DOW|DIS|INTC|V|QCOM|ADBE|AMD|NVDA|ABBV|MRK|AMGN|GILD
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,1,2021-01-04,2020-01-03,2020-12-31,2021-01-04,252,252,60,1.0,0.001,10.0,21.157579991903326,1033.413620149154,3.526263296721254e-09,-0.3492732395247833,1.982593873089236,True,0,Optimization terminated successfully,13,1,1.2075209553654918e-10,0.3645802082736537,0.3379384652804809,1.0788360773641463,2.220446049250313e-16,0.0,0.009050936694150746,0.035011673812902044,0.1182590890271011,0.01856236249340066,1.4186384055173202e-06,1.3861511375343896,0.02310251895890649,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,2,2021-02-01,2020-01-31,2021-01-29,2021-02-01,252,252,60,0.04211244098902321,4.211244098902321e-05,10.0,22.44822153978953,1091.1155307785195,3.741370219217885e-09,-0.23740683868214907,2.7597000301127537,True,0,Optimization terminated successfully,13,1,9.920448720939535e-11,0.3085222322144494,0.3412462788127886,0.9041043122515867,0.0,0.0,0.009043776990805785,0.033918971414733025,0.11483258143348156,0.01859054491445315,1.2858491825080027e-06,1.4965327816465186,0.024942213027441977,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,3,2021-03-01,2020-02-28,2021-02-26,2021-03-01,252,252,60,0.06265790310909865,6.265790310909865e-05,10.0,23.014831526063983,1144.0399490852305,3.835805215985945e-09,-0.09602128620994455,2.9761046427603395,True,0,Optimization terminated successfully,13,1,1.76338311709496e-10,0.4383230634443276,0.3370091689210663,1.3006265225590667,0.0,0.0,0.009007808281377394,0.03361393916122515,0.11173880242570844,0.01860365266358489,1.7143429825518198e-06,1.5847726278701786,0.026412877131169642,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,4,2021-04-01,2020-04-01,2021-03-31,2021-04-01,252,252,60,0.07690878635761325,7.690878635761325e-05,10.0,15.539452910196802,662.0119356502846,2.5899087924670455e-09,-0.060127039234835644,2.867691654241286,True,0,Optimization terminated successfully,18,1,2.375971817693802e-10,0.5386596880425214,0.20278031080247094,2.6563707586346084,0.0,0.0,0.006700983360795335,0.03973462326211976,0.09219156670763018,0.019624776338478457,1.9899630723933997e-06,3.2806252319759563,0.054677087199599274,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,5,2021-05-03,2020-05-01,2021-04-30,2021-05-03,252,252,60,0.07741182536616069,7.741182536616069e-05,10.0,15.299208835217478,797.3610584587759,2.5498681137042323e-09,-0.2081438801394524,2.7040908911882555,True,0,Optimization terminated successfully,20,1,4.426581357917503e-10,0.45893663095138343,0.16537740999412257,2.775086579041804,0.0,0.0,0.005391577099526557,0.03876313353900614,0.07673531278402768,0.020123707983274876,2.716180332107532e-06,4.366491717984804,0.0727748619664134,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,6,2021-06-01,2020-06-01,2021-05-28,2021-06-01,252,252,60,0.049106449100736214,4.9106449100736214e-05,10.0,19.13689618527403,1412.0335165734627,3.1894826656508454e-09,-0.09446757920356907,2.5441974199957964,True,0,Optimization terminated successfully,22,1,1.9234286084120872e-10,0.4060624971235446,0.15836233397063237,2.5641355929930105,2.220446049250313e-16,0.0,0.0043059911693492025,0.035173083155623154,0.05640297162561077,0.020501519407089386,1.790450878229704e-06,4.377136246425824,0.07295227077376373,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,7,2021-07-01,2020-07-01,2021-06-30,2021-07-01,252,252,60,0.04792859444403984,4.7928594444039835e-05,10.0,19.25250895118555,1689.7163954840023,3.2087514597767435e-09,-0.04517062980827402,2.4942228399591873,True,0,Optimization terminated successfully,23,1,4.2032567406036245e-11,0.38814589031320806,0.13721532746234638,2.8287356630746676,0.0,0.0,0.003727827889445118,0.03706386236248816,0.049079096635706275,0.020493939711172277,8.369843428049104e-07,5.527127687303348,0.09211879478838912,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,8,2021-08-02,2020-07-31,2021-07-30,2021-08-02,252,252,60,0.02055087158531252,2.055087158531252e-05,10.0,19.050136395589725,1995.4538598721672,3.1750227008480616e-09,-0.03111480254552568,2.133926362043439,True,0,Optimization terminated successfully,22,1,2.2564522036933193e-10,0.350699380708464,0.13565538167791644,2.5852227635253113,0.0,0.0,0.003629654363840772,0.03661026183448917,0.04791732532155414,0.02056941299120545,1.939266271769529e-06,6.0695564318059585,0.10115927386343264,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,9,2021-09-01,2020-09-01,2021-08-31,2021-09-01,252,252,60,0.025954173512181038,2.595417351218104e-05,10.0,19.19628066223325,2130.421906888042,3.1993800783784072e-09,-0.07863987065770972,2.5355819840145335,True,0,Optimization terminated successfully,23,1,7.195875763227864e-11,0.3436658261131469,0.13409176429889885,2.562915238754667,0.0,0.0,0.003551455814243084,0.03829926204072782,0.04691730522013085,0.020735717987246483,1.095131328747876e-06,6.520302164802707,0.10867170274671177,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,10,2021-10-01,2020-10-01,2021-09-30,2021-10-01,252,252,60,0.032048346693306314,3.2048346693306315e-05,10.0,19.277343381734276,2463.7964940943734,3.2128905314934743e-09,-0.12416434745014902,2.3815964347981127,True,0,Optimization terminated successfully,25,1,2.0473359556955577e-10,0.28145461173169833,0.124848223559878,2.2543741809566953,0.0,0.0,0.0032234431555009492,0.038653011923593605,0.0411662954730592,0.021067913358604303,1.8472213166877788e-06,7.012592533030062,0.11687654221716769,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,11,2021-11-01,2020-10-30,2021-10-29,2021-11-01,252,252,60,0.03758351191962621,3.758351191962621e-05,10.0,19.338376758386744,2619.1166455316716,3.2230627608338288e-09,-0.03804484144889364,2.5476784819297986,True,0,Optimization terminated successfully,23,1,2.581566634228181e-10,0.35770757404751463,0.11950527903758214,2.993236591121823,0.0,0.0,0.002997650153963878,0.038791927991458156,0.037999596085789636,0.02102134338478685,2.074273621547167e-06,7.538672933287164,0.1256445488881194,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,12,2021-12-01,2020-12-01,2021-11-30,2021-12-01,252,252,60,0.048728516741865124,4.872851674186512e-05,10.0,18.426989818738598,2669.717009456781,3.0711649390781164e-09,-0.17349452421536093,1.9218005257051143,True,0,Optimization terminated successfully,22,1,1.1710397923625983e-10,0.21901329918825574,0.11647226448948583,1.880390152524479,0.0,0.0,0.0030833969049799043,0.035386681396494375,0.03665130152443648,0.02069539444027813,1.397044375555496e-06,6.969198135723532,0.11615330226205887,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,13,2022-01-03,2021-01-04,2021-12-31,2022-01-03,252,252,60,0.028206191740213476,2.8206191740213476e-05,10.0,17.698271806197972,2666.622618322197,2.949711938202543e-09,-0.12605950714046,1.882587306240429,True,0,Optimization terminated successfully,22,1,3.236430515310684e-10,0.25259764941361296,0.12077588908092465,2.0914575859123876,0.0,0.0,0.003228235735710782,0.03420646712955441,0.03805365976395471,0.020761081703879324,2.3225096036077555e-06,7.052895245126038,0.11754825408543397,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,14,2022-02-01,2021-02-02,2022-01-31,2022-02-01,252,252,60,0.040477641120474646,4.047764112047465e-05,10.0,16.249425250724453,2851.3405090359306,2.7082375147050344e-09,-0.26246068625737806,1.7523508442205948,True,0,Optimization terminated successfully,21,1,1.8637605387471023e-10,0.21702019317557583,0.11906830052209774,1.8226529834050946,0.0,0.0,0.003206460113956017,0.0339880495111883,0.03891371008012871,0.020688662937328565,1.7624606561789574e-06,5.6644715585375796,0.09440785930895966,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,15,2022-03-01,2021-03-02,2022-02-28,2022-03-01,252,252,60,0.037778463828747506,3.777846382874751e-05,10.0,15.6446971387369,2501.8334143156535,2.6074494970483213e-09,-0.46865655744791945,1.8126264661629579,True,0,Optimization terminated successfully,21,1,1.6663830946518105e-10,0.16619638879500923,0.12156458100688189,1.3671448329641402,1.1102230246251565e-16,0.0,0.003304385986726485,0.03220472474772704,0.041290388100768356,0.020595698640744318,1.6665248746278031e-06,4.540293024699172,0.07567155041165287,,,,,,,,,
