date,fund_id,fund_name,asset_family,method,rebalance_schedule,rebalanced,gross_return,turnover,transaction_cost,net_return,growth_of_1_gross,growth_of_1_net,drawdown_net
2022-05-31,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.010660023803374052,0.0,0.0,0.010660023803374052,2.1103121583230178,2.1044530768184218,-0.6506412400226707
2022-06-01,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,True,-0.06833552832460024,0.1989882095609816,0.0001989882095609816,-0.06853451653416122,1.966102862054187,1.9602254026298431,-0.6745843737346909
2022-06-02,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.024022715744088236,0.0,0.0,0.024022715744088236,2.013333992232953,2.007315340271561,-0.666767006646235
2022-06-03,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.02591205727644765,0.0,0.0,-0.02591205727644765,1.9611643665095937,1.9553016702025523,-0.6754017590564199
2022-06-04,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.0048168383776642535,0.0,0.0,0.0048168383776642535,1.970610978295105,1.964720042327495,-0.6738382217921204
2022-06-05,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.0019218029630076409,0.0,0.0,-0.0019218029630076409,1.966823852278082,1.9609442375286696,-0.6744650404639001
2022-06-06,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.02890284243985642,0.0,0.0,0.02890284243985642,2.0236706521874273,2.0176210998593054,-0.6650561548197632
2022-06-07,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.011225616412265122,0.0,0.0,-0.011225616412265122,2.0009537017012127,1.9949720593269922,-0.6688161059454056
2022-06-08,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.012183756569071679,0.0,0.0,-0.012183756569071679,1.9765745688937022,1.9706658053940524,-0.672851169890164
2022-06-09,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.005163877485540513,0.0,0.0,-0.005163877485540513,1.9663677799789,1.9604895286100537,-0.6745405263683892
2022-06-10,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.05106952105359876,0.0,0.0,-0.05106952105359876,1.8659463192401495,1.8603682673533426,-0.6911615858091119
2022-06-11,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.05554862837665649,0.0,0.0,-0.05554862837665649,1.7622955605818884,1.7570273618264074,-0.7083171361074374
2022-06-12,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.05416998140120903,0.0,0.0,-0.05416998140120903,1.6668320428417343,1.6618492223148555,-0.724117591419549
2022-06-13,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.12937556096440228,0.0,0.0,-0.12937556096440228,1.4511847122656443,1.4468465469396155,-0.7598100327898553
2022-06-14,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.003396846372898818,0.0,0.0,0.003396846372898818,1.4561141637919102,1.4517612623847285,-0.7589941443709307
2022-06-15,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.06810036949674597,0.0,0.0,0.06810036949674597,1.5552760763755844,1.5506267407741907,-0.7425815565517118
2022-06-16,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.10248781301098035,0.0,0.0,-0.10248781301098035,1.3958792326795524,1.3917063973158996,-0.7689638098494176
2022-06-17,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.030469649643637364,0.0,0.0,0.030469649643637364,1.4384111838441278,1.4341112036489239,-0.7619242180805286
2022-06-18,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.04131165906527223,0.0,0.0,-0.04131165906527223,1.3789880314214846,1.3748656905420924,-0.7717595236148838
2022-06-19,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.07206701578564267,0.0,0.0,0.07206701578564267,1.478367583650149,1.4739481579655278,-0.7553109136003151
2022-06-20,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.0023919826279175885,0.0,0.0,0.0023919826279175885,1.4819038132279165,1.4774738163538323,-0.754725621556406
2022-06-21,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.008005376330658115,0.0,0.0,0.008005376330658115,1.4937670109386432,1.4893015502724383,-0.7527621078526968
2022-06-22,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.03403256272466376,0.0,0.0,-0.03403256272466376,1.4429302914428401,1.4386168018468524,-0.7611762469251135
2022-06-23,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.044417689894011354,0.0,0.0,0.044417689894011354,1.5070219216668237,1.5025168368276003,-0.7505682475217093
2022-06-24,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.04145743308956381,0.0,0.0,0.04145743308956381,1.569499182148832,1.5648073280563237,-0.740227447332928
2022-06-25,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.004560263003039374,0.0,0.0,0.004560263003039374,1.576656511202486,1.571943261021344,-0.7390428161717952
2022-06-26,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.020749101436098708,0.0,0.0,-0.020749101436098708,1.54394230532166,1.5393268508466202,-0.7444574432495252
2022-06-27,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.0047376123525045685,0.0,0.0,-0.0047376123525045685,1.5366277051844137,1.5320341169435072,-0.745668104822977
2022-06-28,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.039483609894292004,0.0,0.0,-0.039483609894292004,1.4759560963201512,1.4715438795253637,-0.7557100461558225
2022-06-29,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.016904527171439174,0.0,0.0,-0.016904527171439174,1.451005756386056,1.446668126029962,-0.759839652318291
2022-06-30,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.006010057074576383,0.0,0.0,-0.006010057074576383,1.4422851289746368,1.4379735680245516,-0.7612830297149081
2022-07-01,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,True,-0.019629905190023514,0.1395448013288806,0.00013954480132888063,-0.019769449991352394,1.4139732086358838,1.4095456214826037,-0.7660023329210465
2022-07-02,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.008066285319488843,0.0,0.0,0.008066285319488843,1.425378719970854,1.4209154186363184,-0.7641148409742928
2022-07-03,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.00647252718104673,0.0,0.0,0.00647252718104673,1.4346045224791508,1.4301123323054103,-0.7625880678708934
2022-07-04,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.03641798330850107,0.0,0.0,0.03641798330850107,1.4868499260330965,1.4821941393525901,-0.7539420040893767
2022-07-05,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.014249225491206028,0.0,0.0,-0.014249225491206028,1.465663466165468,1.461074020839211,-0.7574481399570214
2022-07-06,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.016983562404232648,0.0,0.0,0.016983562404232648,1.4905556531066932,1.485888262649337,-0.7533287453057187
2022-07-07,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.038362706693716685,0.0,0.0,0.038362706693716685,1.5477374024374866,1.5428909582489898,-0.743865768312111
2022-07-08,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.00736714068304831,0.0,0.0,-0.00736714068304831,1.5363350032533138,1.5315242635009663,-0.7457527452307001
2022-07-09,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.00938189094561867,0.0,0.0,0.00938189094561867,1.5507487307097731,1.5458928571217014,-0.7433674252132316
2022-07-10,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.03823112031871151,0.0,0.0,-0.03823112031871151,1.4914618694019186,1.486791641301245,-0.7531787760576053
2022-07-11,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.054015882244930286,0.0,0.0,-0.054015882244930286,1.410899240691501,1.4064812790819703,-0.7665110422256273
2022-07-12,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.02487569909285096,0.0,0.0,-0.02487569909285096,1.3758021357297274,1.371494074003799,-0.772319243280726
2022-07-13,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.04464925331243089,0.0,0.0,0.04464925331243089,1.4372306737957075,1.4327302603304926,-0.7621534674996011
2022-07-14,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.023300452028505846,0.0,0.0,0.023300452028505846,1.4707187981643814,1.466113523031112,-0.7566115357789291
2022-07-15,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.012919077439119197,0.0,0.0,0.012919077439119197,1.4897191282090354,1.4850543571696908,-0.7534671813618687
2022-07-16,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.04474191858637071,0.0,0.0,0.04474191858637071,1.5563720201599232,1.5514985383145121,-0.742436830061493
2022-07-17,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.008506564878875567,0.0,0.0,-0.008506564878875567,1.543132640594766,1.5383006153388592,-0.7446278078769838
2022-07-18,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.10286375477266844,0.0,0.0,0.10286375477266844,1.7018650581186066,1.6965359926017207,-0.718359265330683
2022-07-19,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.017730795132134738,0.0,0.0,0.017730795132134738,1.7320404788066464,1.726616924720835,-0.7133655511633974
2022-07-20,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.03201794730586874,0.0,0.0,-0.03201794730586874,1.6765840980245836,1.671334195007702,-0.7225429978422945
2022-07-21,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.021009758281542147,0.0,0.0,0.021009758281542147,1.7118087246627574,1.7064485224524897,-0.7167136932934398
2022-07-22,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.008132216003770891,0.0,0.0,-0.008132216003770891,1.6978879263566602,1.6925713144685903,-0.719017438730488
2022-07-23,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.005492733975477523,0.0,0.0,0.005492733975477523,1.7072139730563125,1.7018681584334907,-0.7174740762696863
2022-07-24,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.01764190215378714,0.0,0.0,0.01764190215378714,1.7373324749245505,1.7318923499632204,-0.7124897815673277
2022-07-25,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.0717799891120438,0.0,0.0,-0.0717799891120438,1.6126267687904663,1.6075771359396285,-0.7331272619160263
2022-07-26,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.0032977334986847373,0.0,0.0,0.0032977334986847373,1.6179447821067825,1.6128784969125363,-0.732247186747761
2022-07-27,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.10700418948766306,0.0,0.0,0.10700418948766306,1.7910716521519123,1.7854632532167423,-0.7035965139826637
2022-07-28,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.07007580038844795,0.0,0.0,0.07007580038844795,1.9165824317295173,1.9105810197500674,-0.6828258024620727
2022-07-29,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.0034703274338162924,0.0,0.0,-0.0034703274338162924,1.909931263137516,1.9039506780227002,-0.6839265007810872
2022-07-30,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.007634496546133844,0.0,0.0,-0.007634496546133844,1.8953498995057396,1.8894149731473269,-0.6863395628191984
2022-07-31,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.015690753497443678,0.0,0.0,-0.015690753497443678,1.8656104314411905,1.8597686285492931,-0.6912611314209027
2022-08-01,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,True,-0.010232885400498716,0.14018617823778967,0.00014018617823778967,-0.010373071578736506,1.846519853694278,1.8404771154454629,-0.6944637018038118
2022-08-02,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.019547755416785727,0.0,0.0,-0.019547755416785727,1.8104245352220232,1.8044999189425437,-0.7004362506319011
2022-08-03,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.006104500607412529,0.0,0.0,-0.006104500607412529,1.799372797547086,1.793484348091283,-0.7022649377218774
2022-08-04,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.0007590177133454438,0.0,0.0,0.0007590177133454438,1.800738553373336,1.794845634480092,-0.7020389515357243
2022-08-05,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.041537061476675095,0.0,0.0,0.041537061476675095,1.875535941368223,1.8693982479406335,-0.6896625251480091
2022-08-06,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.008223377118798395,0.0,0.0,-0.008223377118798395,1.8601127020224917,1.8540254811625967,-0.6922145472378126
2022-08-07,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.007191449144025478,0.0,0.0,0.007191449144025478,1.8734896079212422,1.8673586111221048,-0.6900011238070025
2022-08-08,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.02273768587435553,0.0,0.0,0.02273768587435553,1.9160884261150248,1.9098180246365721,-0.6829524667387228
2022-08-09,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,-0.04136878177959219,0.0,0.0,-0.04136878177959219,1.83682218214467,1.83081117953665,-0.6960683369559666
2022-08-10,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.04681894845132739,0.0,0.0,0.04681894845132739,1.9228202652047557,1.91652783377549,-0.6818385760911818
2022-08-11,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.011346807117923439,0.0,0.0,0.011346807117923439,1.9446381358764684,1.9382743054414722,-0.6782284597817246
2022-08-12,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.013520035021416854,0.0,0.0,0.013520035021416854,1.970929711577501,1.9644798419321532,-0.6738780972890783
2022-08-13,crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,False,0.006590989177529548,0.0,0.0,0.006590989177529548,1.9839200879761798,1.977427707309803,-0.6717286313577553
