variant,variant_label,kind,rebalance_date,asset,sector,signal_source_date,raw_finance_signal_lag1,coverage_confidence_lag1,coverage_adjusted_signal_lag1,sector_signal_z,base_target_weight,pretrade_weight,target_weight,individual_cap,view_scale_annual,is_primary,turnover,transaction_cost
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,CVX,Energy,2022-08-31,0.1946905454545454,0.5817174515235457,0.1132548879375472,0.5059775519304455,0.020620783664965028,0.024702866078939748,0.022808894455739318,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,D,Utilities,2022-08-31,0.13264,0.4799999999999999,0.0636672,-0.012685426988572786,0.029128149303750635,0.04033620722725903,0.0290443370278981,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,DD,Materials,2022-08-31,0.00516,0.46875,0.00241875,-0.6533142776658135,0.013510577499784274,0.00955319783445869,0.011851632429726491,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,DIS,Consumer,2022-08-31,0.0524675,0.8979206049149338,0.0471116493383742,-0.1858483950748862,0.015934709291061246,0.016569277633734142,0.015348006555646101,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,DOW,Materials,2022-08-31,0.00516,0.46875,0.00241875,-0.6533142776658135,0.01751581809386696,0.013004630399279397,0.0153650750871144,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,DUK,Utilities,2022-08-31,0.13264,0.4799999999999999,0.0636672,-0.012685426988572786,0.032179906790291354,0.0443433350797243,0.032087313498603255,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,EA,Comm,2022-08-31,0.1577633333333333,0.8996539792387542,0.1419324106113033,0.8059304224236397,0.027417159641426582,0.024210814980345833,0.03220142610019617,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,GE,Industrials,2022-08-31,0.1148066666666666,0.4583333333333333,0.0526197222222222,-0.12823664488323208,0.013249769720200774,0.010612853486362409,0.012909822012236593,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,GILD,Healthcare,2022-08-31,-0.1781849999999999,0.9297520661157024,-0.1656678719008264,-2.0,0.032741338995581785,0.03159892429530145,0.021939617991979986,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,GS,Financials,2022-08-31,0.0616166666666666,0.9911242603550297,0.0610697731755424,-0.039853242031573914,0.015314979468450337,0.012712213111639194,0.01518816225645482,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,INTC,Tech,2022-08-31,0.1714466666666667,0.6759002770083102,0.1158808494921514,0.5334438263038983,0.015207678570141214,0.015831983153565776,0.0169140528992795,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,KO,Consumer,2022-08-31,0.0524675,0.8979206049149338,0.0471116493383742,-0.1858483950748862,0.026806606246158035,0.02464150842832018,0.025819609312323785,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,MMM,Industrials,2022-08-31,0.1148066666666666,0.4583333333333333,0.0526197222222222,-0.12823664488323208,0.0209386664932875,0.015980147114737896,0.020401445708886454,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,MRK,Healthcare,2022-08-31,-0.1781849999999999,0.9297520661157024,-0.1656678719008264,-2.0,0.03491754506353992,0.03048381821404373,0.0233978701975258,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,MS,Financials,2022-08-31,0.0616166666666666,0.9911242603550297,0.0610697731755424,-0.039853242031573914,0.014314581347395772,0.012053715078397125,0.014196048031624803,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,NEE,Utilities,2022-08-31,0.13264,0.4799999999999999,0.0636672,-0.012685426988572786,0.020753113834163967,0.02878039663855123,0.0206933995803221,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,NEM,Materials,2022-08-31,0.00516,0.46875,0.00241875,-0.6533142776658135,0.03609618332050483,0.02563535103745063,0.03166398304124885,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,NKE,Consumer,2022-08-31,0.0524675,0.8979206049149338,0.0471116493383742,-0.1858483950748862,0.014183186888522827,0.012619444249845848,0.013660973750372356,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,NUE,Materials,2022-08-31,0.00516,0.46875,0.00241875,-0.6533142776658135,0.012425903501556505,0.009096146549084649,0.010900144047140138,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,NVDA,Tech,2022-08-31,0.1714466666666667,0.6759002770083102,0.1158808494921514,0.5334438263038983,0.00847036817232324,0.008182366107818279,0.00942078402579746,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,O,RealEstate,2022-08-31,0.22335,0.9693877551020408,0.2165127551020408,1.5860043732618054,0.022744093694303396,0.025156174671103548,0.03122321668973122,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,OXY,Energy,2022-08-31,0.1946905454545454,0.5817174515235457,0.1132548879375472,0.5059775519304455,0.012393625527849539,0.01601274386477009,0.013708736834718935,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,PLD,RealEstate,2022-08-31,0.22335,0.9693877551020408,0.2165127551020408,1.5860043732618054,0.014590635295079982,0.01676387931982477,0.02003010423639023,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,PSA,RealEstate,2022-08-31,0.22335,0.9693877551020408,0.2165127551020408,1.5860043732618054,0.02004405843523345,0.02524159171873683,0.02751659346275381,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,QCOM,Tech,2022-08-31,0.1714466666666667,0.6759002770083102,0.1158808494921514,0.5334438263038983,0.012487396871432655,0.013187872308288441,0.013888542572987063,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,SBUX,Consumer,2022-08-31,0.0524675,0.8979206049149338,0.0471116493383742,-0.1858483950748862,0.014350873978322517,0.013668287362346713,0.013822486741072889,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,SHW,Materials,2022-08-31,0.00516,0.46875,0.00241875,-0.6533142776658135,0.02109494398801655,0.016029011697937502,0.018504725077490788,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,SLB,Energy,2022-08-31,0.1946905454545454,0.5817174515235457,0.1132548879375472,0.5059775519304455,0.014449265096415595,0.01833403700203175,0.015982504249200183,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,SO,Utilities,2022-08-31,0.13264,0.4799999999999999,0.0636672,-0.012685426988572786,0.02991814417864512,0.04183008520229257,0.029832058800314077,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,T,Comm,2022-08-31,0.1577633333333333,0.8996539792387542,0.1419324106113033,0.8059304224236397,0.02351666840577014,0.019703044245811572,0.027620303112909275,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,TMUS,Comm,2022-08-31,0.1577633333333333,0.8996539792387542,0.1419324106113033,0.8059304224236397,0.018539046131122405,0.016903060259879678,0.021774090816374703,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,TTWO,Comm,2022-08-31,0.1577633333333333,0.8996539792387542,0.1419324106113033,0.8059304224236397,0.018110441010826667,0.015807588960163828,0.021270694538719638,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,UPS,Industrials,2022-08-31,0.1148066666666666,0.4583333333333333,0.0526197222222222,-0.12823664488323208,0.01801864175205459,0.01439312223657203,0.0175563396823892,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,USB,Financials,2022-08-31,0.0616166666666666,0.9911242603550297,0.0610697731755424,-0.039853242031573914,0.017818488200943207,0.01413651993469648,0.017670940435680207,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,V,Financials,2022-08-31,0.0616166666666666,0.9911242603550297,0.0610697731755424,-0.039853242031573914,0.015098820118282546,0.011855432621637607,0.014973792835303359,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,WFC,Financials,2022-08-31,0.0616166666666666,0.9911242603550297,0.0610697731755424,-0.039853242031573914,0.01404405791182303,0.011609757225152279,0.013927764692289176,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,WMT,Consumer,2022-08-31,0.0524675,0.8979206049149338,0.0471116493383742,-0.1858483950748862,0.034526525702042725,0.034061235126333224,0.03325528775827095,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-09-01,XOM,Energy,2022-08-31,0.1946905454545454,0.5817174515235457,0.1132548879375472,0.5059775519304455,0.01860259580280914,0.022943626857895617,0.0205765528198597,0.1,0.0,False,0.1032143716515784,0.0001032143716515784
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,ABBV,Healthcare,2022-09-30,0.0932,0.4583333333333333,0.0427166666666666,0.1383606418877668,0.03341265358336972,0.024428029382348605,0.03333374394954235,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,ABT,Healthcare,2022-09-30,0.0932,0.4583333333333333,0.0427166666666666,0.1383606418877668,0.019322956151567438,0.01321062603788777,0.01927732172176742,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,ADBE,Tech,2022-09-30,-0.1387766666666667,0.9710743801652894,-0.1347624655647383,-2.0,0.01296146147664089,0.012426585819004866,0.008431240060960134,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,AEP,Utilities,2022-09-30,0.0118599999999999,0.0,0.0,-0.44989974618943046,0.026330076271253645,0.02720975380842981,0.02335229649689896,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,AMD,Tech,2022-09-30,-0.1387766666666667,0.9710743801652894,-0.1347624655647383,-2.0,0.009098805016773149,0.008355263075534126,0.00591863884350827,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,AMGN,Healthcare,2022-09-30,0.0932,0.4583333333333333,0.0427166666666666,0.1383606418877668,0.034054054555404424,0.023667704117090516,0.03397363014467633,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,AMT,RealEstate,2022-09-30,0.16138,0.2222222222222222,0.0358622222222222,0.04396661577128322,0.018361799268094975,0.023944448889306004,0.017975848594679957,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,BA,Industrials,2022-09-30,0.08808,0.5,0.04404,0.15658454934517302,0.011984035935409134,0.00991420292429406,0.011999389152921388,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,CAT,Industrials,2022-09-30,0.08808,0.5,0.04404,0.15658454934517302,0.01669483392720932,0.015890467815065746,0.016716222332417454,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,CCI,RealEstate,2022-09-30,0.16138,0.2222222222222222,0.0358622222222222,0.04396661577128322,0.018965993089187012,0.0255030861445811,0.018567342733746342,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,CMCSA,Comm,2022-09-30,0.015295,0.3749999999999999,0.0057356249999999,-0.3709132228566512,0.019903518805700512,0.022455952487815505,0.01793362254203261,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,COP,Energy,2022-09-30,0.171425238095238,0.4270833333333332,0.0732128621031745,0.5583302968785953,0.015682299495645296,0.017958290455151474,0.01701613691928274,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,CVX,Energy,2022-09-30,0.171425238095238,0.4270833333333332,0.0732128621031745,0.5583302968785953,0.02107291817121941,0.023255750405174178,0.022865247599045162,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,D,Utilities,2022-09-30,0.0118599999999999,0.0,0.0,-0.44989974618943046,0.02722807114420185,0.027751861359787834,0.024148733328670555,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,DD,Materials,2022-09-30,0.0,0.4583333333333333,0.0,-0.44989974618943046,0.013881351025179033,0.012042137847181524,0.012311450281343183,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,DIS,Consumer,2022-09-30,0.2038195454545454,0.7487216946676406,0.1526041154791154,1.6516442926850603,0.01562797669629082,0.014489573603568937,0.021101728443736464,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,DOW,Materials,2022-09-30,0.0,0.4583333333333333,0.0,-0.44989974618943046,0.01777096868871327,0.01484593850607729,0.0157611746194984,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,DUK,Utilities,2022-09-30,0.0118599999999999,0.0,0.0,-0.44989974618943046,0.029702690872837428,0.03131650486551368,0.026343487837728503,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,EA,Comm,2022-09-30,0.015295,0.3749999999999999,0.0057356249999999,-0.3709132228566512,0.025720428260397117,0.03294343898286913,0.023174819314325565,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,GE,Industrials,2022-09-30,0.08808,0.5,0.04404,0.15658454934517302,0.014156281532408945,0.012222749064252818,0.014174417698780873,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,GILD,Healthcare,2022-09-30,0.0932,0.4583333333333333,0.0427166666666666,0.1383606418877668,0.03015248996195986,0.024191051925323535,0.030081279756043557,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,GS,Financials,2022-09-30,0.2336466666666666,0.4591836734693877,0.1072867346938775,1.027568912099039,0.01586369877011772,0.01500773520555745,0.018906591058065064,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,INTC,Tech,2022-09-30,-0.1387766666666667,0.9710743801652894,-0.1347624655647383,-2.0,0.015124137162021432,0.015317264268772201,0.009838028786931059,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,KO,Consumer,2022-09-30,0.2038195454545454,0.7487216946676406,0.1526041154791154,1.6516442926850603,0.027461567258656137,0.02648341829624612,0.037080074163989694,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,MMM,Industrials,2022-09-30,0.08808,0.5,0.04404,0.15658454934517302,0.021835799123306274,0.020335710899795575,0.021863773820253184,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,MRK,Healthcare,2022-09-30,0.0932,0.4583333333333333,0.0427166666666666,0.1383606418877668,0.03688983668366343,0.026692855468516526,0.03680271509371259,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,MS,Financials,2022-09-30,0.2336466666666666,0.4591836734693877,0.1072867346938775,1.027568912099039,0.015038866584902853,0.014763522112222214,0.017923543847993013,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,NEE,Utilities,2022-09-30,0.0118599999999999,0.0,0.0,-0.44989974618943046,0.020733495727409283,0.02139734849127889,0.018388656935728526,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,NEM,Materials,2022-09-30,0.0,0.4583333333333333,0.0,-0.44989974618943046,0.03358220989776825,0.03657557110347117,0.02978425563506506,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,NKE,Consumer,2022-09-30,0.2038195454545454,0.7487216946676406,0.1526041154791154,1.6516442926850603,0.013251246738255397,0.01199966680412936,0.017892540771319465,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,NUE,Materials,2022-09-30,0.0,0.4583333333333333,0.0,-0.44989974618943046,0.01343894235111303,0.009886382837614659,0.011919075476836119,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,NVDA,Tech,2022-09-30,-0.1387766666666667,0.9710743801652894,-0.1347624655647383,-2.0,0.008841610154793638,0.008501128263474357,0.005751337368462205,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,O,RealEstate,2022-09-30,0.16138,0.2222222222222222,0.0358622222222222,0.04396661577128322,0.023672207424480445,0.02998138311793023,0.023174636120965913,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,OXY,Energy,2022-09-30,0.171425238095238,0.4270833333333332,0.0732128621031745,0.5583302968785953,0.013773315101761798,0.013335754644047631,0.014944786360513239,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,PLD,RealEstate,2022-09-30,0.16138,0.2222222222222222,0.0358622222222222,0.04396661577128322,0.014966332996197412,0.01845042212171635,0.014651752370731557,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,PSA,RealEstate,2022-09-30,0.16138,0.2222222222222222,0.0358622222222222,0.04396661577128322,0.020648338298429738,0.02748043184137572,0.020214326361210316,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,QCOM,Tech,2022-09-30,-0.1387766666666667,0.9710743801652894,-0.1347624655647383,-2.0,0.012881697826187654,0.01330696022157372,0.008379354979457427,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,SBUX,Consumer,2022-09-30,0.2038195454545454,0.7487216946676406,0.1526041154791154,1.6516442926850603,0.014968899349912643,0.01553991135547317,0.0202118070254385,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,SHW,Materials,2022-09-30,0.0,0.4583333333333333,0.0,-0.44989974618943046,0.020939549956582794,0.018311053025263282,0.018571407619947137,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,SLB,Energy,2022-09-30,0.171425238095238,0.4270833333333332,0.0732128621031745,0.5583302968785953,0.014931233205234856,0.01694835647567731,0.01620118967021186,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,SO,Utilities,2022-09-30,0.0118599999999999,0.0,0.0,-0.44989974618943046,0.02781558388396885,0.029524921410421148,0.024669801765898107,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,T,Comm,2022-09-30,0.015295,0.3749999999999999,0.0057356249999999,-0.3709132228566512,0.024028452286132013,0.027096056253131925,0.0216503020282682,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,TMUS,Comm,2022-09-30,0.015295,0.3749999999999999,0.0057356249999999,-0.3709132228566512,0.018909486622531314,0.022763316786147354,0.017037971971818697,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,TTWO,Comm,2022-09-30,0.015295,0.3749999999999999,0.0057356249999999,-0.3709132228566512,0.01760589763187863,0.021219804039735144,0.015863402131353156,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,UPS,Industrials,2022-09-30,0.08808,0.5,0.04404,0.15658454934517302,0.01801553086032285,0.016355132664268,0.018038611262066306,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,USB,Financials,2022-09-30,0.2336466666666666,0.4591836734693877,0.1072867346938775,1.027568912099039,0.01840259323182759,0.017728186868491737,0.02193248306614803,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,V,Financials,2022-09-30,0.2336466666666666,0.4591836734693877,0.1072867346938775,1.027568912099039,0.015866407315728685,0.015016171214937117,0.018909819142824535,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,WFC,Financials,2022-09-30,0.2336466666666666,0.4591836734693877,0.1072867346938775,1.027568912099039,0.014663504074403222,0.0143755582773796,0.017476181250695506,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,WMT,Consumer,2022-09-30,0.2038195454545454,0.7487216946676406,0.1526041154791154,1.6516442926850603,0.03441590792321587,0.036500831946121075,0.04647019619070112,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-10-03,XOM,Energy,2022-09-30,0.171425238095238,0.4270833333333332,0.0732128621031745,0.5583302968785953,0.019347987629732947,0.0210817264689723,0.020993605351788205,0.1,0.0,False,0.11043959140807652,0.00011043959140807653
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,ABBV,Healthcare,2022-10-31,0.09669,0.4799999999999999,0.0464112,-0.9275698391561115,0.03385001561387656,0.032990575095806454,0.027875488402836098,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,ABT,Healthcare,2022-10-31,0.09669,0.4799999999999999,0.0464112,-0.9275698391561115,0.019368410149783202,0.017787708013078326,0.01594988607007688,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,ADBE,Tech,2022-10-31,0.1512035,0.96,0.1451553599999999,-0.014227609391866042,0.01351473576728548,0.008764058657883482,0.013359895745530587,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,AEP,Utilities,2022-10-31,0.4465466666666667,0.9375,0.4186375,2.0,0.02454440289409792,0.02133070459052488,0.03629957736036978,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,AMD,Tech,2022-10-31,0.1512035,0.96,0.1451553599999999,-0.014227609391866042,0.009200478523508233,0.005039005562973663,0.009095067487786476,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,AMGN,Healthcare,2022-10-31,0.09669,0.4799999999999999,0.0464112,-0.9275698391561115,0.034452639242306154,0.0365988403356984,0.028371748970546964,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,AMT,RealEstate,2022-10-31,0.1932671428571428,0.8136094674556212,0.1572439771766694,0.09758704948928396,0.018067121664996143,0.01569402068910679,0.018264028538458484,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,BA,Industrials,2022-10-31,0.1732966666666666,0.4921874999999999,0.0852944531249999,-0.5679159911748738,0.01255748759674653,0.012684836547283283,0.01111233962401202,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
direct_coverage_tilt,Direct coverage-aware sentiment tilt,direct,2022-11-01,CAT,Industrials,2022-10-31,0.1732966666666666,0.4921874999999999,0.0852944531249999,-0.5679159911748738,0.01670768362462492,0.01993927394733203,0.014784920417956739,0.1,0.0,False,0.12879331988946288,0.00012879331988946289
